Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	material_pred_idx	material_true_idx	material_pred	material_true
SRR14894174	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR1519045	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
SRR1519050	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
SRR1519052	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
SRR1519055	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
SRR1519057	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
SRR16071510	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR16071511	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR17604750	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604758	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604760	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604761	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604765	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604766	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604767	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604777	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604782	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604791	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604795	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17604799	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR17651690	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
SRR1794618	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
SRR1950717	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
SRR20576757	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR20576758	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR20576772	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR20576774	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR20576794	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR20576803	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR20576811	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR2096707	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
SRR2096708	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
SRR2096709	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
SRR2096710	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	1	1	Skin	Skin
SRR21779626	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR21779630	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR23699551	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR23699552	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR23699562	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR23699570	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR23699571	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR23699572	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR24222615	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR24222620	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR24222623	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR24222626	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR3480246	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR3480247	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR3480268	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR3480277	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR3480281	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR3480290	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR3480291	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR3586060	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
SRR3586064	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
SRR4047197	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	5	5	leaf	leaf
SRR4047217	0	0	ancient_metagenome	ancient_metagenome	3	3	plant tissue	plant tissue	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	5	5	leaf	leaf
SRR5047044	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047060	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047062	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047066	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047067	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047087	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047092	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047096	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047097	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047105	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047116	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047118	0	0	ancient_metagenome	ancient_metagenome	4	2	skeletal tissue	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047121	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047124	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047138	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047160	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047169	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047185	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047189	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5047203	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR5297133	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR5332456	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR5875715	0	0	ancient_metagenome	ancient_metagenome	5	5	soft tissue	soft tissue	6	6	Mammuthus primigenius	Mammuthus primigenius	4	4	digestive_contents	digestive_contents
SRR5875718	0	0	ancient_metagenome	ancient_metagenome	5	5	soft tissue	soft tissue	6	6	Mammuthus primigenius	Mammuthus primigenius	10	4	soft_tissue	digestive_contents
SRR5875727	0	0	ancient_metagenome	ancient_metagenome	5	5	soft tissue	soft tissue	6	6	Mammuthus primigenius	Mammuthus primigenius	10	10	soft_tissue	soft_tissue
SRR5875728	0	0	ancient_metagenome	ancient_metagenome	5	5	soft tissue	soft tissue	6	6	Mammuthus primigenius	Mammuthus primigenius	10	10	soft_tissue	soft_tissue
SRR6877282	0	1	ancient_metagenome	modern_metagenome	2	0	oral	Not applicable - env sample	4	7	Homo sapiens	Not applicable - env sample	3	0	dental calculus	Oral
SRR6877290	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877293	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	12	bone	tooth
SRR6877299	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR6877304	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877310	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877323	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877330	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877346	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877348	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877351	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR6877370	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877374	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877377	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR6877378	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877388	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR6877400	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
SRR6933824	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	8	8	Other mammal	Other mammal	2	2	bone	bone
SRR6933826	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	8	8	Other mammal	Other mammal	2	2	bone	bone
SRR6974014	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	8	8	Other mammal	Other mammal	2	2	bone	bone
SRR7448294	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
SRR7448312	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	0	0	Oral	Oral
SRR866660	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
SRR867031	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
SRR867032	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
SRR8899226	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	9	9	Pan troglodytes	Pan troglodytes	3	3	dental calculus	dental calculus
SRR8899230	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	9	9	Pan troglodytes	Pan troglodytes	3	3	dental calculus	dental calculus
SRR957741	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR988083	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
SRR988089	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
SRR988093	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
SRR9900887	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR9900894	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
