Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR6093888	0	0	ancient_metagenome	ancient_metagenome	1.0	4.005833e-17	2	2	oral	oral	2.6635384e-24	0.0	1.0	0.0	8.0265e-41	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	8.222324e-31	0.0	0.0	0.0	0.0	0.0	1e-45	0.0	1.0	3	3	dental calculus	dental calculus	2.1022772e-26	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.459648e-37
ERR6093891	0	0	ancient_metagenome	ancient_metagenome	1.0	4.5956543e-17	2	2	oral	oral	2.3753525e-24	0.0	1.0	0.0	7.671e-41	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	4.1860716e-30	0.0	0.0	0.0	0.0	0.0	2.2e-44	0.0	1.0	3	3	dental calculus	dental calculus	2.877937e-26	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.152747e-36
ERR6093896	0	0	ancient_metagenome	ancient_metagenome	0.99762374	0.0023762297	2	2	oral	oral	0.0034207632	1.8353542e-13	0.99655896	2.6408975e-07	1.9961306e-05	2.68805e-09	11	11	Ursus arctos	Ursus arctos	2.1410662e-09	8.120323e-07	1.0671026e-11	0.00034702104	2.0044988e-06	1.6323542e-06	3.059329e-07	2.1919573e-07	2.1073142e-06	3.0829988e-06	2.0612537e-05	0.9996222	3	3	dental calculus	dental calculus	0.00059264235	1.4152337e-09	1.3254979e-10	0.9993876	8.465552e-11	2.1163217e-07	1.5058167e-12	3.877677e-14	5.990508e-11	5.2724197e-21	2.8959724e-09	3.927706e-14	1.9432633e-05
ERR6093914	0	0	ancient_metagenome	ancient_metagenome	1.0	3.491531e-21	2	2	oral	oral	2.1765156e-30	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	9.461344e-39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	4.6392288e-33	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6093928	0	0	ancient_metagenome	ancient_metagenome	1.0	7.7799095e-14	2	2	oral	oral	3.0842066e-20	0.0	1.0	0.0	1.6666895e-34	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	2.0781992e-24	1.01524e-40	6.125e-40	0.0	0.0	1.82e-43	7.262451e-34	5.883563e-39	1.0	3	3	dental calculus	dental calculus	7.2014165e-22	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22105306e-32
ERR6093948	0	0	ancient_metagenome	ancient_metagenome	1.0	3.6213391e-12	2	2	oral	oral	1.818323e-17	0.0	1.0	0.0	6.112251e-30	0.0	11	11	Ursus arctos	Ursus arctos	0.0	2.14215e-40	0.0	8.648613e-21	1.589311e-34	3.5321254e-34	0.0	7.9522e-41	6.9507045e-37	4.2996386e-29	6.922617e-33	1.0	3	3	dental calculus	dental calculus	9.371567e-19	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.114185e-28
ERR6096536	0	0	ancient_metagenome	ancient_metagenome	1.0	4.750888e-28	2	2	oral	oral	1.227246e-39	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	1.7606e-41	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6096537	0	0	ancient_metagenome	ancient_metagenome	0.931869	0.06813108	2	2	oral	oral	0.030988136	1.5589683e-06	0.9643414	9.834344e-05	0.004557716	1.2896666e-05	11	11	Ursus arctos	Ursus arctos	0.0016314687	0.007201337	0.0002553809	0.13084403	0.028323917	0.017837202	0.00304431	0.0067269052	0.008895725	0.034271434	0.03932558	0.7216428	3	3	dental calculus	dental calculus	0.030366475	0.00025383398	7.045677e-05	0.9490459	5.0637496e-05	0.00055758655	3.1980146e-06	8.3195823e-07	6.304403e-05	2.4987419e-09	5.653764e-05	2.2340969e-06	0.01952922
ERR6096539	0	0	ancient_metagenome	ancient_metagenome	0.8953706	0.1046294	2	2	oral	oral	0.040254347	2.7513033e-07	0.95881236	0.00015810388	0.00077234773	2.6027053e-06	11	11	Ursus arctos	Ursus arctos	0.0008795183	0.0015220311	2.9222954e-05	0.24192059	0.016458817	0.0034110192	0.0004786884	0.008977814	0.0014537887	0.006934474	0.0023951284	0.715539	3	3	dental calculus	dental calculus	0.03108283	0.0007918532	1.17028085e-05	0.95988524	9.276746e-06	0.0004938039	7.243665e-07	4.4327803e-07	0.0005567856	5.085341e-10	4.1180233e-06	1.3248915e-06	0.007161832
ERR6096540	0	0	ancient_metagenome	ancient_metagenome	0.87632656	0.12367341	2	2	oral	oral	0.07841995	1.8105868e-05	0.91170144	0.000977069	0.008744169	0.00013923345	11	11	Ursus arctos	Ursus arctos	0.0060363864	0.014662997	0.0014764233	0.17786713	0.040342063	0.03464609	0.00864985	0.022029232	0.0133845275	0.050582543	0.03039202	0.5999307	3	3	dental calculus	dental calculus	0.0655418	0.0024540322	0.00016314774	0.9098918	0.00023979724	0.0028305035	4.3056258e-05	1.6780194e-05	0.0005411477	5.4679052e-08	0.000277068	2.9278937e-05	0.017971575
ERR6096541	0	0	ancient_metagenome	ancient_metagenome	1.0	1.0152361e-08	2	2	oral	oral	3.5991867e-12	0.0	1.0	2.9972902e-32	7.790696e-20	1.9344078e-38	11	11	Ursus arctos	Ursus arctos	2.2265282e-34	4.982864e-26	7e-45	1.3859774e-13	2.0639095e-22	2.1171449e-23	8.605499e-29	1.1651894e-26	5.8982377e-24	9.166696e-21	2.6415144e-21	1.0	3	3	dental calculus	dental calculus	1.3307915e-12	1.6760125e-32	5.5806364e-38	1.0	1.485217e-39	1.0146721e-28	0.0	0.0	1.8792029e-38	0.0	1.885869e-36	0.0	1.1344065e-16
ERR6096545	0	0	ancient_metagenome	ancient_metagenome	1.0	3.940972e-34	2	2	oral	oral	0.0	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6096576	0	0	ancient_metagenome	ancient_metagenome	1.0	4.3199338e-18	2	2	oral	oral	1.4223199e-26	0.0	1.0	0.0	1e-45	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	4.3249343e-31	0.0	0.0	0.0	0.0	0.0	9.81e-43	0.0	1.0	3	3	dental calculus	dental calculus	2.4494502e-28	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.233e-42
ERR6096740	0	0	ancient_metagenome	ancient_metagenome	1.0	3.8302052e-30	2	2	oral	oral	2.2e-44	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6096822	0	0	ancient_metagenome	ancient_metagenome	1.0	1.2453483e-12	2	2	oral	oral	8.406425e-18	0.0	1.0	0.0	1.8244191e-29	0.0	11	11	Ursus arctos	Ursus arctos	0.0	5.0989e-41	0.0	2.6483956e-21	3.8923086e-35	6.760052e-36	1e-45	1.1488e-41	3.9819033e-37	2.1824924e-31	1.8877504e-33	1.0	3	3	dental calculus	dental calculus	6.5100686e-19	0.0	0.0	1.0	0.0	4e-45	0.0	0.0	0.0	0.0	0.0	0.0	3.5953806e-26
ERR6096829	0	0	ancient_metagenome	ancient_metagenome	1.0	5.0593804e-12	2	2	oral	oral	5.3327404e-17	0.0	1.0	0.0	2.8188053e-28	0.0	11	11	Ursus arctos	Ursus arctos	0.0	1.3629587e-38	0.0	6.095843e-20	5.1910146e-33	1.6806533e-33	2.83e-43	4.268013e-39	4.108808e-35	3.3636688e-29	1.5593761e-31	1.0	3	3	dental calculus	dental calculus	5.233485e-18	0.0	0.0	1.0	0.0	4.86e-43	0.0	0.0	0.0	0.0	0.0	0.0	3.9982597e-25
ERR6096927	0	0	ancient_metagenome	ancient_metagenome	1.0	3.1961505e-34	2	2	oral	oral	0.0	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6096929	0	0	ancient_metagenome	ancient_metagenome	0.99891436	0.0010856827	2	2	oral	oral	0.00028690702	7.716275e-15	0.9996954	3.511749e-10	1.7723756e-05	1.3113609e-11	11	11	Ursus arctos	Ursus arctos	2.9876653e-11	3.7573404e-08	4.6518927e-14	0.00012489432	4.66288e-07	1.08859616e-07	8.124765e-09	8.095343e-09	4.789421e-07	6.160181e-07	6.64661e-06	0.9998667	3	3	dental calculus	dental calculus	0.00015535262	5.1010904e-11	2.4313113e-10	0.99968016	6.242954e-12	1.3432055e-09	6.9268842e-15	7.245915e-17	1.1338599e-12	4.905435e-23	7.673932e-11	1.5030065e-15	0.00016446922
ERR6097629	0	0	ancient_metagenome	ancient_metagenome	0.9991097	0.0008902368	2	2	oral	oral	6.259119e-05	8.478677e-19	0.9999374	1.5914102e-12	5.8797433e-08	5.9369924e-15	11	11	Ursus arctos	Ursus arctos	2.1713012e-11	7.683124e-09	9.882736e-15	0.000117646625	1.4506286e-07	1.14684354e-07	6.1139616e-10	5.8632015e-09	2.3362777e-08	1.1214149e-06	3.4289727e-07	0.99988055	3	3	dental calculus	dental calculus	4.625868e-05	4.211926e-12	6.596141e-15	0.99995303	6.0200076e-15	5.0840738e-11	9.506331e-18	1.174304e-19	1.4650099e-14	1.817942e-29	4.7462065e-14	1.4765364e-18	7.527057e-07
ERR6098349	0	0	ancient_metagenome	ancient_metagenome	1.0	2.4611924e-38	2	2	oral	oral	0.0	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6098552	0	0	ancient_metagenome	ancient_metagenome	1.0	3.5581224e-24	2	2	oral	oral	4.2178465e-35	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	3.6e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	8.416992e-38	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6098559	0	0	ancient_metagenome	ancient_metagenome	1.0	9.005768e-36	2	2	oral	oral	0.0	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6098983	0	0	ancient_metagenome	ancient_metagenome	1.0	2.7622574e-23	2	2	oral	oral	1.30763645e-33	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	3.76e-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	3.2915714e-36	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6098984	0	0	ancient_metagenome	ancient_metagenome	1.0	1.2821566e-21	2	2	oral	oral	3.4568832e-31	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	3.799468e-39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	1.0084607e-33	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6108965	0	0	ancient_metagenome	ancient_metagenome	1.0	2.8066756e-24	2	2	oral	oral	1.4545715e-35	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	1.86e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	1.8004957e-38	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6108969	0	0	ancient_metagenome	ancient_metagenome	1.0	3.4933595e-19	2	2	oral	oral	3.8868177e-28	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	2.3134927e-34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	1.7572922e-30	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3e-45
ERR6108971	0	0	ancient_metagenome	ancient_metagenome	1.0	1.0812232e-18	2	2	oral	oral	2.0652904e-27	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	2.7640034e-33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	1.2140463e-29	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6e-44
ERR6108981	0	0	ancient_metagenome	ancient_metagenome	1.0	1.1487688e-38	2	2	oral	oral	0.0	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6108993	0	0	ancient_metagenome	ancient_metagenome	1.0	2.349335e-25	2	2	oral	oral	5.4927156e-37	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	2.79817e-40	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6108994	0	0	ancient_metagenome	ancient_metagenome	1.0	1.838185e-25	2	2	oral	oral	4.3051355e-37	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	1.782e-40	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6109001	0	0	ancient_metagenome	ancient_metagenome	1.0	4.9233307e-25	2	2	oral	oral	8.76462e-37	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	9.87e-43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	3.635117e-39	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6109005	0	0	ancient_metagenome	ancient_metagenome	1.0	1.9503992e-29	2	2	oral	oral	5.5e-43	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6109012	0	0	ancient_metagenome	ancient_metagenome	1.0	1.612552e-29	2	2	oral	oral	4e-43	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6109020	0	0	ancient_metagenome	ancient_metagenome	1.0	3.881221e-26	2	2	oral	oral	1.1506633e-38	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	2.1598e-41	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR6109022	0	0	ancient_metagenome	ancient_metagenome	1.0	6.9350274e-14	2	2	oral	oral	2.792788e-19	0.0	1.0	0.0	4.206942e-32	0.0	11	11	Ursus arctos	Ursus arctos	0.0	1.417e-42	0.0	4.305316e-22	1.03857955e-36	5.7866995e-37	0.0	1.11e-43	9.467915e-39	6.641515e-32	3.5670872e-34	1.0	3	3	dental calculus	dental calculus	1.8931211e-20	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2768368e-28
ERR6109055	0	0	ancient_metagenome	ancient_metagenome	1.0	1.6235035e-08	2	2	oral	oral	1.730652e-11	0.0	1.0	3.0320793e-31	8.9174374e-20	8.475116e-38	11	11	Ursus arctos	Ursus arctos	1.699473e-32	9.048761e-25	1.694e-42	6.942151e-13	1.5904557e-21	7.12526e-22	2.7522174e-27	4.1032528e-25	6.484947e-23	1.9314181e-19	4.1694546e-20	1.0	3	3	dental calculus	dental calculus	4.2228625e-12	4.293897e-31	6.226716e-39	1.0	3.003609e-39	3.5355064e-28	0.0	0.0	7.520059e-38	0.0	2.4711106e-36	0.0	3.821707e-17
ERR6178850	0	0	ancient_metagenome	ancient_metagenome	0.93702596	0.06297397	2	2	oral	oral	0.07429149	1.632224e-06	0.9199352	1.01872395e-08	0.0057716165	5.3361845e-08	4	4	Homo sapiens	Homo sapiens	1.7307856e-08	9.400888e-11	7.420884e-08	3.0862728e-05	0.9133972	0.02337901	2.966009e-10	0.0631646	8.512919e-09	2.8218004e-05	2.9650662e-09	3.0927886e-08	3	3	dental calculus	dental calculus	0.0431477	1.2708429e-07	3.178574e-08	0.9508908	2.0806927e-10	1.1382031e-09	2.6950672e-10	7.405786e-12	1.43649e-09	4.0843825e-16	4.0744977e-10	4.1619964e-11	0.0059613
ERR6178855	0	0	ancient_metagenome	ancient_metagenome	0.9809171	0.019082902	2	2	oral	oral	0.022128135	7.7286494e-10	0.9775378	1.9801827e-12	0.00033392178	6.4605396e-12	4	4	Homo sapiens	Homo sapiens	4.1969307e-11	5.132909e-14	8.471895e-10	1.891735e-06	0.96813065	0.009864314	8.483233e-13	0.022000324	7.298269e-11	2.918186e-06	1.3563933e-11	4.0936005e-10	3	3	dental calculus	dental calculus	0.013481492	6.731751e-10	5.357546e-11	0.9860854	1.4227262e-14	1.5072554e-12	3.198711e-14	9.818027e-16	1.6192836e-12	5.5352837e-22	8.029603e-14	5.545871e-15	0.00043310467
ERR6178869	0	0	ancient_metagenome	ancient_metagenome	0.9999987	1.3406674e-06	2	2	oral	oral	8.375738e-08	3.968982e-37	0.9999999	1e-45	1.7859724e-16	0.0	4	4	Homo sapiens	Homo sapiens	1.584558e-31	2.9280218e-38	1.9776308e-27	1.1736632e-18	0.999998	9.54594e-09	1.72584e-40	1.9951576e-06	2.277067e-32	1.2191237e-17	1.2841978e-32	1.0815823e-36	3	3	dental calculus	dental calculus	7.012634e-06	6.515686e-27	2.4025955e-37	0.99999297	5.73708e-40	6.3088374e-35	9.062e-42	5.88282e-40	6.878586e-39	0.0	6.27581e-40	0.0	3.6825917e-10
ERR6178878	0	0	ancient_metagenome	ancient_metagenome	0.9385519	0.061448038	2	2	oral	oral	0.067138754	7.0556166e-07	0.92914593	7.2841484e-09	0.0037146984	2.126207e-08	4	4	Homo sapiens	Homo sapiens	2.8349644e-08	1.7085783e-10	1.4772891e-07	4.0119372e-05	0.9078357	0.02802997	6.728954e-10	0.064047836	1.9393198e-08	4.6160338e-05	5.076097e-09	4.9361482e-08	3	3	dental calculus	dental calculus	0.039221924	1.7297626e-07	3.6288025e-08	0.9562589	1.2704604e-10	2.0268172e-09	2.1536534e-10	7.812443e-12	2.235955e-09	3.872828e-16	3.406478e-10	5.783448e-11	0.0045190267
ERR6178879	0	0	ancient_metagenome	ancient_metagenome	0.93214285	0.067857124	2	2	oral	oral	0.06868724	8.9473247e-07	0.9272152	8.325655e-09	0.0040966948	3.031466e-08	4	4	Homo sapiens	Homo sapiens	2.7780175e-08	1.4253673e-10	1.13023006e-07	3.2642343e-05	0.90569836	0.02624964	4.4365708e-10	0.06798444	1.366149e-08	3.4813704e-05	2.995164e-09	2.9668955e-08	3	3	dental calculus	dental calculus	0.03976766	1.4116219e-07	3.0852345e-08	0.9555627	1.17489e-10	1.7674038e-09	2.0320849e-10	5.503887e-12	2.0490163e-09	3.2078358e-16	2.7578195e-10	4.504447e-11	0.0046694903
ERR6178882	0	0	ancient_metagenome	ancient_metagenome	0.943121	0.05687891	2	2	oral	oral	0.050375655	2.2849888e-07	0.94728327	4.5580292e-10	0.0023408886	4.6098076e-09	4	4	Homo sapiens	Homo sapiens	1.7401146e-09	3.166896e-12	6.0384817e-09	5.6211593e-06	0.93374527	0.016063439	8.8492625e-12	0.05018016	5.286087e-10	5.507376e-06	9.297774e-11	1.5360822e-09	3	3	dental calculus	dental calculus	0.027173826	7.0513275e-09	1.5169527e-09	0.9706671	4.2970445e-12	4.850301e-11	7.399773e-12	6.529473e-14	7.1606006e-11	9.548444e-19	7.518109e-12	8.517748e-13	0.0021591259
ERR6178894	0	0	ancient_metagenome	ancient_metagenome	0.9893511	0.01064894	2	2	oral	oral	0.010775612	5.1893753e-11	0.9891616	5.6212605e-15	6.279002e-05	5.761816e-14	4	4	Homo sapiens	Homo sapiens	3.3532947e-13	6.220093e-17	6.2202517e-12	1.1139655e-07	0.9826734	0.005994546	1.3874843e-15	0.01133163	3.6705103e-13	2.6307944e-07	6.074126e-14	5.4013634e-12	3	3	dental calculus	dental calculus	0.0057217907	3.716972e-12	1.8582999e-13	0.994167	2.7774538e-17	1.231314e-15	1.2709181e-16	3.429027e-19	2.1250945e-15	8.308843e-27	1.2831846e-16	1.3492666e-17	0.00011124758
ERR6178933	0	0	ancient_metagenome	ancient_metagenome	0.96173525	0.038264763	2	2	oral	oral	0.037556104	2.8209481e-08	0.96129465	3.3475393e-11	0.0011491065	3.5197947e-10	4	4	Homo sapiens	Homo sapiens	8.823874e-11	8.867457e-14	4.1819453e-10	1.2533508e-06	0.9590851	0.008468526	2.6243883e-13	0.032444175	2.6321563e-11	9.086766e-07	5.4848253e-12	1.3817579e-10	3	3	dental calculus	dental calculus	0.018016903	6.891595e-10	1.2893102e-10	0.9808755	1.5373302e-13	1.7257863e-12	2.7133902e-13	1.8913003e-15	2.6498788e-12	4.972909e-21	3.0871846e-13	2.19765e-14	0.0011075825
ERR6178938	0	0	ancient_metagenome	ancient_metagenome	0.9745001	0.025499878	2	2	oral	oral	0.024369756	4.9863003e-09	0.9752152	2.3548234e-12	0.00041508308	2.2552675e-11	4	4	Homo sapiens	Homo sapiens	5.379351e-11	3.9097096e-14	4.606562e-10	1.4540577e-06	0.9609151	0.013083838	3.999665e-13	0.025996905	3.967529e-11	2.709947e-06	7.4280825e-12	2.941566e-10	3	3	dental calculus	dental calculus	0.013628333	3.184805e-10	3.232095e-11	0.98579144	2.4600266e-14	4.9720666e-13	7.781055e-14	4.2688862e-16	8.1728846e-13	3.2667967e-22	7.650871e-14	1.1599085e-14	0.00058019976
ERR6178940	0	0	ancient_metagenome	ancient_metagenome	0.9980495	0.0019505064	2	2	oral	oral	0.0008752533	1.4741378e-17	0.9991242	9.155804e-21	4.7454608e-07	6.753149e-22	4	4	Homo sapiens	Homo sapiens	2.87151e-18	1.2161683e-22	2.0918214e-14	2.110313e-09	0.9982462	0.00043964357	6.6540823e-19	0.0013141948	1.5167004e-16	9.342055e-09	4.71923e-17	1.9405713e-15	3	3	dental calculus	dental calculus	0.0010311187	1.0017285e-14	3.2481778e-17	0.99896526	2.3133976e-22	2.6961102e-19	1.319624e-21	2.3968612e-21	9.1074337e-20	9.372268e-34	1.4513373e-21	3.3076853e-24	3.5179169e-06
ERR6178955	0	0	ancient_metagenome	ancient_metagenome	0.88530123	0.11469879	2	2	oral	oral	0.072145894	2.155677e-06	0.9221595	4.0845167e-09	0.0056923553	1.03993045e-07	4	4	Homo sapiens	Homo sapiens	5.5489755e-09	9.599539e-12	8.174134e-09	6.2739796e-06	0.91050565	0.018591752	8.892358e-12	0.07089176	8.299545e-10	4.5937895e-06	7.415732e-11	8.7621216e-10	3	3	dental calculus	dental calculus	0.039678533	1.1164499e-08	3.2934409e-09	0.95697254	2.5369406e-11	1.571412e-10	3.642188e-11	2.2422803e-13	3.2676412e-10	9.876392e-18	2.6257623e-11	2.3130929e-12	0.0033489878
ERR6178956	0	0	ancient_metagenome	ancient_metagenome	0.9702352	0.029764747	2	2	oral	oral	0.022375729	2.3990454e-09	0.9762847	2.2654623e-11	0.0013395459	2.958238e-11	4	4	Homo sapiens	Homo sapiens	2.0669579e-10	4.0120083e-13	1.3848621e-08	1.632614e-05	0.95909417	0.0150565775	4.1279195e-11	0.02581149	7.155191e-10	2.1418371e-05	4.4863663e-10	7.942771e-09	3	3	dental calculus	dental calculus	0.02246378	2.8724646e-08	9.79897e-10	0.97588396	7.194026e-13	4.147371e-11	1.609706e-12	1.0834752e-12	4.006887e-11	7.7572977e-19	3.246948e-12	2.0285181e-13	0.0016521966
ERR6178958	0	0	ancient_metagenome	ancient_metagenome	0.94171774	0.05828228	2	2	oral	oral	0.04600911	1.6549399e-07	0.95185924	1.854294e-10	0.0021313934	3.2411573e-09	4	4	Homo sapiens	Homo sapiens	4.1656265e-10	4.2862838e-13	1.1780371e-09	1.8265566e-06	0.9443656	0.011176188	7.835845e-13	0.04445481	7.805438e-11	1.5709575e-06	1.0651258e-11	1.7989313e-10	3	3	dental calculus	dental calculus	0.02374367	1.6111498e-09	3.6679076e-10	0.9746474	1.1236085e-12	1.0020384e-11	1.5966469e-12	7.452729e-15	1.6614482e-11	7.053904e-20	1.416219e-12	1.0444651e-13	0.0016089414
