Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR6097629	0	0	ancient_metagenome	ancient_metagenome	0.9983217	0.0016783272	2	2	oral	oral	0.00052055676	9.19609e-12	0.99944335	1.24756445e-08	3.6061196e-05	1.1339093e-08	11	11	Ursus arctos	Ursus arctos	3.3567976e-06	2.8093057e-06	3.096294e-07	0.19932437	0.001190892	0.0013716655	2.0815647e-05	0.0035801986	0.00066795154	0.00018504738	0.016175274	0.7774773	3	3	dental calculus	dental calculus	0.0005584657	3.9592896e-06	1.08394396e-07	0.9993284	1.04902115e-10	2.5668687e-09	1.1080653e-10	1.6490681e-13	4.0186066e-08	5.0256697e-15	1.2589587e-08	2.9680553e-12	0.000109151515
ERR6098349	0	0	ancient_metagenome	ancient_metagenome	1.0	7.7975565e-37	2	2	oral	oral	3.313e-41	0.0	1.0	0.0	1e-45	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	9.852684e-35	0.0	0.0	0.0	0.0	2.7e-44	0.0	1.0258612e-36	1.0	3	3	dental calculus	dental calculus	5.138524e-35	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.389e-41
ERR6098552	0	0	ancient_metagenome	ancient_metagenome	1.0	3.234496e-24	2	2	oral	oral	4.782548e-27	0.0	1.0	0.0	5.9130178e-31	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	1.663028e-23	1.280913e-39	2.442e-42	4.327294e-39	2.5740076e-32	7.978754e-30	3e-45	1.7177746e-25	1.0	3	3	dental calculus	dental calculus	1.2075651e-23	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.845103e-28
ERR6098559	0	0	ancient_metagenome	ancient_metagenome	1.0	6.632761e-30	2	2	oral	oral	3.28647e-33	0.0	1.0	0.0	6.0923726e-37	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	2.15617e-30	0.0	0.0	0.0	3.85855e-40	1.1921503e-37	0.0	5.980639e-32	1.0	3	3	dental calculus	dental calculus	3.6032994e-28	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1659127e-34
ERR6098983	0	0	ancient_metagenome	ancient_metagenome	1.0	5.2380427e-24	2	2	oral	oral	6.811778e-27	0.0	1.0	0.0	9.974398e-31	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	1.6829531e-22	2.1313013e-38	6.2407e-41	1.4957185e-38	1.3263263e-31	3.7895284e-29	5.5e-44	1.900505e-24	1.0	3	3	dental calculus	dental calculus	2.376396e-23	1e-45	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0094079e-27
ERR6098984	0	0	ancient_metagenome	ancient_metagenome	1.0	2.5521586e-22	2	2	oral	oral	7.7895173e-25	0.0	1.0	0.0	2.916961e-28	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	4.91201e-21	1.0514922e-35	4.6464964e-38	1.427058e-35	2.7316406e-29	6.1307315e-27	7.4112e-41	9.287203e-23	1.0	3	3	dental calculus	dental calculus	1.3448578e-21	3.608e-42	7e-45	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.739733e-25
ERR6108965	0	0	ancient_metagenome	ancient_metagenome	1.0	1.9526787e-20	2	2	oral	oral	9.138267e-23	0.0	1.0	0.0	1.3135212e-25	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	4.621523e-21	1.6091498e-34	7.0853076e-37	1.0225346e-32	1.0441618e-27	5.383405e-26	9.063551e-39	1.4816923e-22	1.0	3	3	dental calculus	dental calculus	8.7316914e-20	2.47384e-40	2.115e-42	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1040396e-23
ERR6108969	0	0	ancient_metagenome	ancient_metagenome	1.0	8.4506666e-18	2	2	oral	oral	1.738307e-19	0.0	1.0	0.0	1.4916736e-22	4.487e-42	11	11	Ursus arctos	Ursus arctos	7.344e-42	6.496e-42	0.0	4.706535e-19	4.3839206e-30	1.1299186e-32	3.6208795e-29	2.516934e-24	4.6225413e-23	6.9445095e-35	1.1356598e-20	1.0	3	3	dental calculus	dental calculus	3.7196304e-17	6.545329e-34	5.887187e-36	1.0	0.0	0.0	0.0	0.0	1e-45	0.0	4.9808e-41	0.0	3.6561926e-20
ERR6108971	0	0	ancient_metagenome	ancient_metagenome	1.0	1.7989428e-17	2	2	oral	oral	3.3927456e-19	0.0	1.0	0.0	3.8356747e-22	2.7376e-41	11	11	Ursus arctos	Ursus arctos	3.4996e-41	3.2332e-41	0.0	8.940535e-19	1.5471009e-29	4.3468144e-32	1.17103e-28	5.8235645e-24	1.0075089e-22	2.7396168e-34	2.4428909e-20	1.0	3	3	dental calculus	dental calculus	7.688497e-17	2.1112628e-33	2.2799973e-35	1.0	0.0	0.0	0.0	0.0	4e-45	0.0	2.45101e-40	0.0	8.306831e-20
ERR6108981	0	0	ancient_metagenome	ancient_metagenome	1.0	3.5065373e-34	2	2	oral	oral	3.9112202e-38	0.0	1.0	0.0	1.1272e-41	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	1.00880705e-33	0.0	0.0	0.0	3e-45	3.83e-42	0.0	3.592444e-35	1.0	3	3	dental calculus	dental calculus	4.283572e-32	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50631e-38
ERR6108993	0	0	ancient_metagenome	ancient_metagenome	1.0	2.058905e-25	2	2	oral	oral	4.0396934e-28	0.0	1.0	0.0	1.587865e-31	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	3.4324526e-25	2.8581e-41	6e-44	1.142793e-39	1.0860638e-33	1.9694323e-31	0.0	1.3276509e-26	1.0	3	3	dental calculus	dental calculus	3.283277e-24	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.605916e-29
ERR6108994	0	0	ancient_metagenome	ancient_metagenome	1.0	2.2736512e-25	2	2	oral	oral	5.035637e-28	0.0	1.0	0.0	2.4954718e-31	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	4.259406e-25	3.9106e-41	9e-44	1.8069e-39	1.4602995e-33	2.8033594e-31	0.0	1.7990101e-26	1.0	3	3	dental calculus	dental calculus	4.0987493e-24	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2242831e-28
ERR6109001	0	0	ancient_metagenome	ancient_metagenome	1.0	1.4229286e-25	2	2	oral	oral	1.00166563e-28	0.0	1.0	0.0	1.3307558e-31	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	7.833055e-24	2.253826e-39	3.8732e-41	4.8801604e-38	4.2647376e-33	1.8168826e-30	4.5e-44	1.9254399e-24	1.0	3	3	dental calculus	dental calculus	3.908802e-24	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3327327e-29
ERR6109005	0	0	ancient_metagenome	ancient_metagenome	1.0	3.435878e-29	2	2	oral	oral	5.8873533e-33	0.0	1.0	0.0	5.618212e-37	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	1.8563565e-27	0.0	0.0	3e-45	1.712e-38	2.4576404e-35	0.0	6.734928e-29	1.0	3	3	dental calculus	dental calculus	3.0256942e-28	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.65279e-34
ERR6109012	0	0	ancient_metagenome	ancient_metagenome	1.0	3.049319e-29	2	2	oral	oral	5.9334378e-33	0.0	1.0	0.0	1.0457594e-36	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	1.3782752e-27	0.0	0.0	4e-45	1.6058474e-38	2.2867565e-35	0.0	5.8523e-29	1.0	3	3	dental calculus	dental calculus	3.9287656e-28	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2607022e-33
ERR6109020	0	0	ancient_metagenome	ancient_metagenome	1.0	1.5488941e-24	2	2	oral	oral	4.5754795e-27	0.0	1.0	0.0	7.7708294e-30	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	6.353764e-25	1.242215e-39	2.853e-42	1.1697075e-37	1.1887338e-32	8.8683e-31	7e-45	3.3406947e-26	1.0	3	3	dental calculus	dental calculus	7.097423e-23	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1697708e-27
ERR6109022	0	0	ancient_metagenome	ancient_metagenome	1.0	1.2989425e-12	2	2	oral	oral	6.2934805e-14	1.617e-42	1.0	3.5175e-32	3.6874632e-16	5.5554258e-30	11	11	Ursus arctos	Ursus arctos	1.9498804e-27	2.8414568e-27	6.2758585e-33	2.0049129e-11	1.8578447e-19	1.4096684e-20	1.6222594e-19	4.4349515e-16	6.6665237e-15	4.236677e-22	3.2964744e-12	1.0	3	3	dental calculus	dental calculus	2.0699202e-12	1.0230543e-23	7.288597e-26	1.0	6.62666e-40	3.0432435e-35	1.297466e-39	0.0	2.7470407e-31	0.0	1.1195587e-29	4e-45	1.0558887e-14
ERR6109055	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.2632678e-07	2	2	oral	oral	5.2765103e-08	1.20802585e-23	1.0	1.4949579e-18	4.4748267e-09	9.1476766e-17	11	11	Ursus arctos	Ursus arctos	3.2362972e-16	3.1522244e-16	2.4903691e-19	4.0659816e-07	6.2411964e-12	9.736682e-13	1.1154418e-11	2.440025e-09	8.7699235e-09	1.2928483e-13	1.2318706e-07	0.9999994	3	3	dental calculus	dental calculus	2.2600754e-07	4.6787303e-13	1.1211211e-13	0.99999976	5.5202946e-22	2.9637912e-19	1.3882574e-21	1.3765987e-27	7.1941565e-17	1.25423825e-29	4.4557406e-16	3.872085e-24	3.8659028e-08
ERR6178850	0	0	ancient_metagenome	ancient_metagenome	0.986785	0.013214959	2	2	oral	oral	0.012064315	8.221836e-13	0.98498106	4.0284964e-10	0.0029545554	3.7049565e-11	4	4	Homo sapiens	Homo sapiens	1.4980137e-11	2.875476e-12	1.4328501e-09	6.235957e-06	0.9926547	0.00043075197	2.2673022e-13	0.0069069774	1.9362261e-16	1.2492209e-06	2.123538e-15	2.8862307e-11	3	3	dental calculus	dental calculus	0.019053863	2.7819273e-11	5.620055e-11	0.9783585	1.3241862e-15	2.1724097e-19	2.3667022e-16	1.6258848e-14	2.4135242e-12	3.8893962e-18	2.2952343e-16	5.3191184e-17	0.0025876777
ERR6178855	0	0	ancient_metagenome	ancient_metagenome	0.99748385	0.0025161672	2	2	oral	oral	0.0025689038	5.066675e-17	0.99698466	1.7029248e-13	0.00044638984	1.3216274e-14	4	4	Homo sapiens	Homo sapiens	4.592361e-14	4.756662e-15	4.8093808e-12	3.1648156e-07	0.9987521	8.685587e-05	1.2212577e-15	0.001160608	1.5571063e-20	3.6087034e-08	2.8800977e-18	3.8797446e-14	3	3	dental calculus	dental calculus	0.0036991567	2.0882835e-15	3.8104238e-16	0.99619544	2.2817144e-23	3.9258446e-26	8.290222e-23	1.30650706e-20	1.0684432e-16	2.79622e-25	4.1591958e-24	1.0722606e-24	0.00010542993
ERR6178869	0	0	ancient_metagenome	ancient_metagenome	0.9999888	1.1181002e-05	2	2	oral	oral	1.7672717e-06	1.5907603e-31	0.9999982	1.5141664e-31	9.006523e-14	4.054399e-28	4	4	Homo sapiens	Homo sapiens	5.520157e-20	2.8174885e-25	2.0817103e-21	2.396143e-10	0.99977535	1.547107e-07	1.3084747e-34	0.0002245801	1.9128087e-35	7.997619e-15	9.947344e-32	1.1109422e-25	3	3	dental calculus	dental calculus	8.157006e-06	2.8841576e-25	1.2255803e-30	0.9999919	2.3391222e-32	1.077e-41	4.06502e-39	4.2691362e-38	1.2709493e-31	0.0	6.4497665e-37	1.292e-42	3.378434e-08
ERR6178878	0	0	ancient_metagenome	ancient_metagenome	0.9771154	0.022884632	2	2	oral	oral	0.022551117	7.583937e-11	0.96835625	1.822447e-08	0.009092601	1.161105e-09	4	4	Homo sapiens	Homo sapiens	3.6455444e-10	1.2292108e-10	1.727532e-08	2.8681761e-05	0.9878468	0.0012426134	2.1231314e-11	0.010875081	3.8720553e-14	6.835736e-06	2.2212844e-13	6.227024e-10	3	3	dental calculus	dental calculus	0.028732687	9.709014e-10	9.507287e-10	0.967545	5.1135487e-14	2.503395e-16	9.348774e-14	1.3574713e-12	1.7771296e-10	2.5097165e-15	1.4189524e-14	1.4658667e-14	0.003722336
ERR6178879	0	0	ancient_metagenome	ancient_metagenome	0.9780528	0.021947267	2	2	oral	oral	0.021047454	5.4014692e-11	0.97169006	1.1263632e-08	0.0072624274	6.1786837e-10	4	4	Homo sapiens	Homo sapiens	1.7399934e-10	5.906687e-11	9.362986e-09	2.083069e-05	0.9895588	0.0009988858	9.750407e-12	0.009416541	1.612955e-14	4.878928e-06	8.9025616e-14	3.369243e-10	3	3	dental calculus	dental calculus	0.02719212	7.410781e-10	6.5604927e-10	0.96953994	2.8207876e-14	1.0494184e-16	6.680782e-14	7.4137105e-13	1.120552e-10	1.3769537e-15	8.008086e-15	1.0183591e-14	0.0032679948
ERR6178882	0	0	ancient_metagenome	ancient_metagenome	0.9866436	0.013356361	2	2	oral	oral	0.0110850725	3.9759236e-13	0.9881153	8.3778935e-11	0.000799554	3.64077e-12	4	4	Homo sapiens	Homo sapiens	8.7267324e-13	1.626851e-13	7.552797e-11	1.6188508e-06	0.9952055	0.00014340745	3.4756896e-15	0.004649217	4.5161456e-18	2.4988805e-07	2.19505e-17	1.870314e-12	3	3	dental calculus	dental calculus	0.016882343	1.57161e-11	4.238389e-11	0.98074406	5.559577e-16	2.9441936e-20	2.222034e-16	3.93002e-15	8.226163e-13	1.5141557e-18	1.03083784e-16	4.7743138e-17	0.002373534
ERR6178894	0	0	ancient_metagenome	ancient_metagenome	0.98693895	0.013061083	2	2	oral	oral	0.010042645	1.9647477e-13	0.9891806	3.6707058e-11	0.00077668513	2.3871152e-12	4	4	Homo sapiens	Homo sapiens	6.6363186e-13	1.03317135e-13	4.427488e-11	1.5172343e-06	0.9958878	0.00014113738	1.1354668e-15	0.0039693695	1.2201575e-18	1.7349541e-07	7.571135e-18	6.904774e-13	3	3	dental calculus	dental calculus	0.015010551	5.190295e-12	9.650361e-12	0.98352736	8.930245e-17	6.877907e-21	3.6855747e-17	1.1119389e-15	4.0987854e-13	3.0165788e-19	1.4536131e-17	9.663004e-18	0.0014620139
ERR6178933	0	0	ancient_metagenome	ancient_metagenome	0.98825794	0.011742038	2	2	oral	oral	0.008699497	8.633264e-14	0.99085593	1.87233e-11	0.00044463246	6.2998706e-13	4	4	Homo sapiens	Homo sapiens	1.3408953e-13	2.021586e-14	1.2262821e-11	6.111836e-07	0.9967301	7.378036e-05	2.2802924e-16	0.0031953617	2.4004122e-19	8.419703e-08	1.0691256e-18	2.170485e-13	3	3	dental calculus	dental calculus	0.013876091	3.8528547e-12	1.0773495e-11	0.9845686	6.707208e-17	2.1626397e-21	2.5916065e-17	5.630248e-16	1.953738e-13	1.4532478e-19	1.1793805e-17	6.788131e-18	0.0015553843
ERR6178938	0	0	ancient_metagenome	ancient_metagenome	0.98200274	0.01799726	2	2	oral	oral	0.014412801	2.1007525e-12	0.98439294	2.419684e-10	0.0011942108	1.8120477e-11	4	4	Homo sapiens	Homo sapiens	5.7086926e-12	9.778761e-13	2.937628e-10	3.975835e-06	0.99344254	0.00025254698	2.1883623e-14	0.0063002165	3.9478124e-17	6.098048e-07	2.1730743e-16	7.764762e-12	3	3	dental calculus	dental calculus	0.020196313	5.632072e-11	9.4534866e-11	0.97709197	2.1297163e-15	2.25909e-19	7.1126246e-16	1.5269341e-14	3.6411187e-12	7.510415e-18	4.9079005e-16	2.2776978e-16	0.0027117727
ERR6178940	0	0	ancient_metagenome	ancient_metagenome	0.99967146	0.0003285868	2	2	oral	oral	0.00019511684	7.646548e-24	0.99980456	3.5422927e-21	3.308536e-07	1.1161775e-19	4	4	Homo sapiens	Homo sapiens	5.315236e-13	1.2342093e-15	3.8378158e-13	1.0188257e-07	0.99873084	0.00013174435	4.526925e-18	0.0011372372	1.7797652e-22	4.6013955e-08	7.9043373e-19	7.926724e-16	3	3	dental calculus	dental calculus	0.00021929762	6.32079e-20	3.962982e-22	0.9997726	1.162827e-29	9.343844e-34	8.550008e-31	2.1484902e-28	2.9736103e-22	8.885256e-36	1.275099e-31	1.4510677e-32	8.060452e-06
ERR6178955	0	0	ancient_metagenome	ancient_metagenome	0.96968114	0.030318845	2	2	oral	oral	0.02103373	6.284759e-11	0.9780713	1.5064776e-09	0.00089503266	2.8620354e-11	4	4	Homo sapiens	Homo sapiens	6.982211e-12	1.8817437e-12	2.162359e-10	4.058161e-06	0.9925311	0.00022457057	2.8375841e-14	0.0072392784	2.032497e-16	1.0588445e-06	3.464682e-16	1.8932578e-11	3	3	dental calculus	dental calculus	0.028953023	1.1519053e-09	2.316533e-09	0.96573055	7.3615146e-14	5.188954e-18	1.5705417e-13	2.1198218e-13	4.0176276e-11	1.0794647e-15	4.02543e-14	4.7648412e-14	0.005316436
ERR6178956	0	0	ancient_metagenome	ancient_metagenome	0.99643254	0.0035674565	2	2	oral	oral	0.0029711232	3.2748443e-16	0.9968189	5.5379675e-14	0.00020991375	1.3213126e-13	4	4	Homo sapiens	Homo sapiens	3.8433997e-13	4.690919e-15	5.940006e-12	2.519124e-07	0.9971439	3.2269385e-05	3.367454e-17	0.0028236501	5.017099e-21	1.7983865e-08	4.409627e-19	7.586483e-15	3	3	dental calculus	dental calculus	0.0031780228	2.1399717e-14	1.1713693e-14	0.9964019	2.6716244e-20	1.843215e-23	2.1230354e-21	1.7197548e-18	1.7801653e-15	7.00893e-24	8.323859e-22	9.844707e-23	0.00042010797
ERR6178958	0	0	ancient_metagenome	ancient_metagenome	0.9946032	0.005396773	2	2	oral	oral	0.004557439	1.2054944e-15	0.9951368	9.855352e-13	0.00030587745	2.2167921e-14	4	4	Homo sapiens	Homo sapiens	5.3439647e-15	7.4012934e-16	1.256682e-12	1.5792577e-07	0.9983531	3.5562694e-05	1.2208524e-17	0.0016112179	3.003315e-21	1.6905283e-08	2.920691e-20	1.6179275e-14	3	3	dental calculus	dental calculus	0.0073721297	7.415722e-14	1.4790122e-13	0.9920711	1.5763967e-19	1.8164877e-24	4.6508873e-20	2.6487248e-18	1.7997286e-15	9.327046e-23	2.1941261e-20	6.1128663e-21	0.00055682973
ERR6178966	0	0	ancient_metagenome	ancient_metagenome	0.9886673	0.011332694	2	2	oral	oral	0.008220453	9.92039e-14	0.9914478	1.2432317e-11	0.00033172825	1.8768514e-13	4	4	Homo sapiens	Homo sapiens	4.2335303e-14	8.296439e-15	3.881207e-12	4.3380183e-07	0.99741	5.940638e-05	8.699859e-17	0.0025299157	9.280707e-20	6.204376e-08	4.0184426e-19	1.4120585e-13	3	3	dental calculus	dental calculus	0.012471367	3.0752007e-12	5.9525635e-12	0.98626816	1.9537796e-17	3.4981596e-22	2.4147227e-17	1.51833e-16	7.398349e-14	5.438167e-20	4.7411958e-18	4.053272e-18	0.0012604976
ERR6178967	0	0	ancient_metagenome	ancient_metagenome	0.99129534	0.008704684	2	2	oral	oral	0.008109255	6.144014e-14	0.9908717	2.2379742e-11	0.001019061	7.196578e-13	4	4	Homo sapiens	Homo sapiens	2.1626075e-13	4.2258352e-14	2.8162741e-11	9.661932e-07	0.99685305	0.00013743209	1.4065123e-15	0.0030084501	6.8366074e-19	1.3923366e-07	6.231077e-18	6.495248e-13	3	3	dental calculus	dental calculus	0.011216545	1.8072574e-12	2.4549113e-12	0.9877962	9.002799e-18	5.0183585e-22	4.5543282e-18	1.7051375e-16	5.6222686e-14	1.3028063e-20	1.6714667e-18	5.7343464e-19	0.0009873073
ERR6178970	0	0	ancient_metagenome	ancient_metagenome	0.9871019	0.012898083	2	2	oral	oral	0.012644127	1.4989915e-12	0.9853513	2.885926e-10	0.002004662	6.0806906e-12	4	4	Homo sapiens	Homo sapiens	1.4316433e-12	4.0396145e-13	1.4467204e-10	2.234438e-06	0.99591476	0.00025719966	3.015402e-14	0.003825348	2.4256218e-17	5.190407e-07	1.4741641e-16	5.3977946e-12	3	3	dental calculus	dental calculus	0.015195932	2.8242408e-11	2.2918258e-11	0.9835233	1.3932257e-16	3.2682106e-20	3.608545e-16	3.628161e-15	8.9874354e-13	1.2483351e-18	4.7774074e-17	4.1809884e-17	0.0012807678
ERR6178971	0	0	ancient_metagenome	ancient_metagenome	0.9816793	0.018320613	2	2	oral	oral	0.018546382	2.5211784e-11	0.97433394	2.824763e-09	0.007119591	8.2293145e-10	4	4	Homo sapiens	Homo sapiens	4.8491916e-10	7.971756e-11	1.6183927e-08	2.259537e-05	0.987027	0.0009461389	7.409219e-12	0.011999213	1.0811798e-14	5.09808e-06	1.4132052e-13	2.812311e-10	3	3	dental calculus	dental calculus	0.026127897	3.0558514e-10	3.9061385e-10	0.9697157	2.2412375e-14	4.0022965e-17	6.7241545e-15	4.693684e-13	4.0810834e-11	1.435822e-16	3.782514e-15	8.1667905e-16	0.0041563907
ERR6178974	0	0	ancient_metagenome	ancient_metagenome	0.9902126	0.009787379	2	2	oral	oral	0.008066786	7.400842e-14	0.9913805	1.7399969e-11	0.0005527214	3.0835252e-13	4	4	Homo sapiens	Homo sapiens	7.248715e-14	1.37737e-14	8.2618955e-12	5.332784e-07	0.9973068	7.830772e-05	2.910555e-16	0.0026142134	1.9913908e-19	8.3070894e-08	1.1918119e-18	2.5320197e-13	3	3	dental calculus	dental calculus	0.011671613	2.4529094e-12	3.7575373e-12	0.9872825	1.1927847e-17	3.1034502e-22	9.131314e-18	1.4260966e-16	5.5760192e-14	2.0954365e-20	2.793448e-18	1.3112319e-18	0.001045822
ERR6178977	0	0	ancient_metagenome	ancient_metagenome	0.99299484	0.0070051453	2	2	oral	oral	0.0069035925	3.735831e-14	0.99154013	2.5976386e-11	0.001556216	3.9879086e-13	4	4	Homo sapiens	Homo sapiens	1.036275e-13	2.553392e-14	2.055542e-11	6.8835925e-07	0.99780744	0.00013378063	2.5981956e-15	0.0020579465	5.5180433e-19	1.2334047e-07	6.635955e-18	4.4999657e-13	3	3	dental calculus	dental calculus	0.009120462	1.1469672e-12	7.9633023e-13	0.99032	9.805449e-19	1.8522662e-22	2.6251154e-18	6.1956536e-17	3.1413667e-14	6.322951e-21	2.767548e-19	1.9855276e-19	0.000559475
ERR6178986	0	0	ancient_metagenome	ancient_metagenome	0.99979824	0.00020179496	2	2	oral	oral	6.274591e-05	9.4896314e-24	0.9999373	7.9974135e-24	4.1088458e-10	2.0589844e-21	4	4	Homo sapiens	Homo sapiens	1.5009625e-15	9.2852827e-20	6.060594e-17	1.4634208e-08	0.99878913	1.7017426e-06	2.2612584e-26	0.0012092652	4.165438e-28	5.6116518e-12	3.1527334e-25	3.4011977e-20	3	3	dental calculus	dental calculus	0.00014486795	2.9331004e-20	6.1405793e-24	0.99985254	1.8031829e-26	3.4082922e-33	2.607515e-31	4.324447e-30	1.656072e-24	8.136e-42	6.0610618e-30	6.930708e-34	2.621154e-06
ERR6178988	0	0	ancient_metagenome	ancient_metagenome	0.9889864	0.011013702	2	2	oral	oral	0.010476192	2.5153634e-13	0.9875107	1.2886874e-10	0.0020131762	1.0725259e-11	4	4	Homo sapiens	Homo sapiens	3.643088e-12	6.593317e-13	3.836293e-10	3.5073251e-06	0.99430627	0.0002875551	3.5598328e-14	0.0054020886	2.2978404e-17	5.156675e-07	2.555451e-16	7.0119965e-12	3	3	dental calculus	dental calculus	0.015358352	7.773844e-12	1.40739816e-11	0.98289514	2.0052618e-16	2.6391918e-20	3.9083728e-17	2.9813205e-15	5.532195e-13	3.458359e-19	2.948248e-17	6.185618e-18	0.0017465642
ERR6430830	0	0	ancient_metagenome	ancient_metagenome	1.0	9.293949e-13	0	0	Not applicable - env sample	Not applicable - env sample	1.0	4.82e-43	3.6763888e-27	4.8455865e-29	1.658119e-30	0.0	7	7	Not applicable - env sample	Not applicable - env sample	4.2725822e-35	0.0	0.0	6.59302e-33	7.5334814e-27	2.9e-43	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	3.0431933e-30	1.2302206e-26	4.752286e-27	7.988725e-27	1.1747e-41	2.217736e-28	1.08207945e-29	1.9228875e-22	1.0	4.209088e-12	0.0	5.324726e-19	1.368773e-31
ERR6430836	0	0	ancient_metagenome	ancient_metagenome	1.0	8.21197e-11	0	0	Not applicable - env sample	Not applicable - env sample	1.0	5.09431e-40	9.741141e-25	3.71309e-27	1.605182e-28	0.0	7	7	Not applicable - env sample	Not applicable - env sample	9.5454064e-33	0.0	3.8e-43	9.7449445e-30	6.695365e-25	1.188462e-39	0.0	1.0	8.4e-44	0.0	0.0	0.0	8	8	sediment	sediment	1.2473499e-27	3.7460602e-24	1.6337309e-25	2.2035228e-24	7.78655e-39	1.8696684e-26	1.0686665e-27	2.0525572e-21	1.0	4.287097e-12	0.0	1.0401598e-17	2.9104798e-29
ERR6430848	0	0	ancient_metagenome	ancient_metagenome	1.0	3.78166e-13	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1e-45	2.5397775e-28	2.0643814e-30	3.7568923e-32	0.0	7	7	Not applicable - env sample	Not applicable - env sample	8.97281e-37	0.0	0.0	3.1840299e-34	3.6223182e-28	3e-45	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	4.182141e-32	2.5220902e-28	6.6772166e-29	2.478503e-28	7e-45	5.82328e-30	2.2726285e-32	1.0327822e-24	1.0	1.2449392e-13	0.0	5.664785e-21	1.2981039e-33
ERR6589629	0	0	ancient_metagenome	ancient_metagenome	0.82255954	0.17744045	2	2	oral	oral	0.17435047	0.00016085964	0.7081953	0.00040695525	0.11639059	0.0004958238	4	4	Homo sapiens	Homo sapiens	0.00019343465	9.597634e-05	0.00082434935	0.009979927	0.78529584	0.036404982	1.7262919e-05	0.16286708	2.6219898e-06	0.0042406176	3.1505551e-06	7.47091e-05	3	12	dental calculus	tooth	0.16385803	0.0005185208	0.0010723365	0.69203997	6.210414e-05	3.5195633e-06	2.0948488e-05	7.985775e-05	0.00029829325	5.129923e-06	2.7892278e-05	1.16675865e-05	0.14200172
ERR671914	1	1	modern_metagenome	modern_metagenome	0.00096630905	0.9990337	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.91602e-10	3.3223927e-08	2.0056291e-10	6.683639e-10	4.7819092e-12	7	7	Not applicable - env sample	Not applicable - env sample	2.2195655e-12	6.507546e-16	7.719201e-11	3.1231937e-09	2.9431682e-08	1.23976055e-11	2.4661974e-19	1.0	8.7193937e-16	2.2920122e-14	6.568838e-20	9.202185e-14	11	11	soil	soil	9.658745e-07	1.1892822e-05	3.6996153e-11	9.968935e-08	2.8800027e-09	3.188995e-14	5.3138836e-05	7.845554e-06	1.4289963e-05	1.7493456e-07	4.70156e-12	0.99991155	1.4282985e-09
