archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi	run_accession	fastq_ftp	fastq_bytes	fastq_md5
ERS6955146	Ua108	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Lule Lappmark	67.0	22.5	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6108972	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6108972/ERR6108972_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6108972/ERR6108972_2.fastq.gz	248124179;264098962	a4f3f870084453469a745818eb2505cb;489ae97a63b9c02ca4fe685c78290619
ERS15977755	KGH2-F	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660431	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/031/ERR11660431/ERR11660431_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/031/ERR11660431/ERR11660431_2.fastq.gz	31350760;29310998	e99fd3e4ff55970048a320e75a88ff27;e874487f345a12e35afe886a998260c1
ERS15409338	RN50	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Chile	Akahanga Karava, Rapa Nui	-27.119	-109.357	300	10.2458/56.16923	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413657	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/057/ERR11413657/ERR11413657_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/057/ERR11413657/ERR11413657_2.fastq.gz	289047397;283378803	61d5d7bfe4a8803ddce29eee40f2699b;8955f6f8bdb9cae6370abdcae1763510
ERS15409425	32_2	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413745	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/045/ERR11413745/ERR11413745_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/045/ERR11413745/ERR11413745_2.fastq.gz	313553487;308739622	e6696030fd295c9837d715474533ab5f;dc3cded34458c146bd18d3dd89c6bc51
ERS3774394	MTM013.A	ancient_metagenome	host_associated	Gorilla beringei beringei	dental calculus	oral	Democratic Republic of the Congo	Mount Mikeno	-1.46	29.42	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579684	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579684/ERR3579684.fastq.gz	116112094	7152ba3d0026c265e19df342c0452740
SRS5214220	20871_MI_5-6cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Tasman Sea	Maria Island	-42.845	148.24	100	10.1111/1755-0998.13162	Armbrecht2020	2020.0	10.1111/1755-0998.13162	SRR9900889	ftp.sra.ebi.ac.uk/vol1/fastq/SRR990/009/SRR9900889/SRR9900889_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR990/009/SRR9900889/SRR9900889_2.fastq.gz	389074088;395840775	66bf1495a3eb7ac3e607c69548ccdffa;92dec869e495e2aace6cee11c7009a0b
ERS15977754	KGH2-B	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11658334	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/034/ERR11658334/ERR11658334.fastq.gz	139876792	7deaa96d038b2e8e1c1cbdf125dc903a
ERS16595009	MN00064	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Brazil	Rio Doce	-20.24	-42.9	200	10.1101/2022.01.27.477466	Bozzi2024	2024.0	10.1038/s41598-023-40246-x	ERR12206688	ftp.sra.ebi.ac.uk/vol1/fastq/ERR122/088/ERR12206688/ERR12206688.fastq.gz	5008316959	1182c36389309495f6cb9a6ab2103f12
SRS2040653	HA6.1	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Sweden	Hässeldala Port	56.16	15.01	12000	10.3389/fevo.2019.00189	Ahmed2018	2018.0	10.1016/j.quascirev.2017.11.037	SRR5332460	ftp.sra.ebi.ac.uk/vol1/fastq/SRR533/000/SRR5332460/SRR5332460.fastq.gz	20315906	d34524e1037e0729fd3db3ad10b0e224
SRS1424547	PH120-PH185-PH194_719	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	USA	Lake Hill	57.178	-170.248	10900	10.1098/rsos.180145	Graham2016	2016.0	10.1073/pnas.1604903113	SRR3480288	ftp.sra.ebi.ac.uk/vol1/fastq/SRR348/008/SRR3480288/SRR3480288_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR348/008/SRR3480288/SRR3480288_2.fastq.gz	55743207;58390594	b591789e1dac5175eb58bd7b1cfd411a;27190c912fe35587dce4c505e86fe079
SRS2974491	HEG27_RS339	modern_metagenome	environmental	Not applicable - env sample	soil	Not applicable - env sample	Germany:Hainich Duen	51.08644727 N 10.59698864 E	51.08644727	10.59698864	0	Not applicable - modern sample	MGYS00006742			SRR6743439	ftp.sra.ebi.ac.uk/vol1/fastq/SRR674/009/SRR6743439/SRR6743439_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR674/009/SRR6743439/SRR6743439_2.fastq.gz	12193909;15625682	4be14e2cdf71f243a85317955b5dffdd;74d67bde08a6acf52991d05f1e5b2e2b
SRS23809827	Ryder19-12-GC1_sec1_25.5cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	Lincoln Sea 12-GC	82.578	52.528	6510	10.1038/s43247-023-00720-w	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023871	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/071/SRR32023871/SRR32023871_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/071/SRR32023871/SRR32023871_2.fastq.gz	92739588;97705569	cee8325d1017be85dfb98e5046551b75;11d7b5245ff67607c2e45979d4dd17a8
ERS15409361	Furs 11	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Futuna	-19.512	170.23	400	10.1016/j.cub.2018.02.051	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413680	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/080/ERR11413680/ERR11413680_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/080/ERR11413680/ERR11413680_2.fastq.gz	288459655;293272518	0f5bdead8477f3399dffb9be5462a24c;31434b66714df69c4dc0e5f251511ba9
SRS018394	228-700035828	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR041383			
ERS16595001	MN1943	ancient_metagenome	host_associated	Homo sapiens	tooth	skeletal tissue	Brazil	Serra de Babilonia	-18.0	-44.0	900	10.1101/2022.01.27.477466	Bozzi2024	2024.0	10.1038/s41598-023-40246-x	ERR12206680	ftp.sra.ebi.ac.uk/vol1/fastq/ERR122/080/ERR12206680/ERR12206680.fastq.gz	1002741128	83ba586fa804c20aac7a3299a755cc62
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660403	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/003/ERR11660403/ERR11660403_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/003/ERR11660403/ERR11660403_2.fastq.gz	208098644;202793620	172d2b3f6b2d1e31504442c2b4e2046a;f3db5d5bb5d0e413631c86ac8d109fde
ERS15409437	SK14	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413758	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/058/ERR11413758/ERR11413758_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/058/ERR11413758/ERR11413758_2.fastq.gz	330857770;316389593	6ff95e91b4ee7a1b613998caeac886d0;b0d24e0ab3284da74e13f667e05f8b27
ERS21136664	JK109L-5_S30_210810_A00902_B_L002_APMG-38-9	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	7600	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950670	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/070/ERR13950670/ERR13950670_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/070/ERR13950670/ERR13950670_2.fastq.gz	1697865931;1680691815	307d353215cc94018fb41a4fa53a26ec;06defc76e24d861a66418eb6ea134208
SRS19976947	ARP 2 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336769	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/069/SRR27336769/SRR27336769_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/069/SRR27336769/SRR27336769_2.fastq.gz	241204366;242611835	9bba995fd448739b035212fc8fe68249;5a271aab1da83f01eec42b60f613885e
SRS1631717	PH-18	ancient_metagenome	host_associated	Ambrosia artemisiifolia	leaf	plant tissue	USA	Lansdowne, Delaware County, Pennsylvania	39.9	-75.2	100	10.1111/1755-0998.12610	Bieker2020	2020.0	10.1111/1755-0998.13174	SRR4047203	ftp.sra.ebi.ac.uk/vol1/fastq/SRR404/003/SRR4047203/SRR4047203_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR404/003/SRR4047203/SRR4047203_2.fastq.gz	13740624;12557517	2caa51bbed270c917bdd3ccdc0ef5113;283a8c4531d43ee42ee58c05da0698af
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660401	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/001/ERR11660401/ERR11660401_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/001/ERR11660401/ERR11660401_2.fastq.gz	34620502;33374527	44cd455c9a804c3e59aeb23b2a773a62;8f99d15e040de5d7e95dbd48a1f7ffc2
ERS15977755	KGH2-F	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660432	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/032/ERR11660432/ERR11660432_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/032/ERR11660432/ERR11660432_2.fastq.gz	4830460;5108568	0f9192779ed5feba7f329d42e3cf1c8e;f6c7f2c68546cc9c6fd185291f972e1e
ERS21136627	BH193L-3_S20	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	8500	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950633	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/033/ERR13950633/ERR13950633_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/033/ERR13950633/ERR13950633_2.fastq.gz	3671881230;3713568994	b9348960ca1aa2e62baea3add06b229b;1211524f361759f31db20f5e32f0633a
SRS18592492	LLII 12-217-8	ancient_metagenome	environmental	Not applicable - env sample	permafrost	Not applicable - env sample	Canada	Lucky Lady II	63.76	-138.89	15500	10.1038/s41467-021-27439-6	Murchie2023	2023.0	10.1002/edn3.493	SRR25620786	ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/086/SRR25620786/SRR25620786_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/086/SRR25620786/SRR25620786_2.fastq.gz	53990899;54408454	a1b7fcd18dc1d927ea4b21774eb8e77d;39310c846794b735d80bf4d240840f75
SRS23809871	LK21-ICst26_sec4_5cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	Melville Bay 26G	75.319	61.91	904	10.1038/s41467-025-59731-0	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023829	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/029/SRR32023829/SRR32023829_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/029/SRR32023829/SRR32023829_2.fastq.gz	165790575;167282137	43e9b655b33b8f4d59133b5af5858c9e;de860e47536ed00d3006f6fc4799b075
ERS236501	qiime_study_797:25.HB.Forehead	modern_metagenome	host_associated	Homo sapiens	Skin	Not applicable - env sample	GAZ:United States of America	40.01 N 105.27 W	40.01	-105.27	0	Not applicable - modern sample	MGYS00002363			ERR261874	ftp.sra.ebi.ac.uk/vol1/fastq/ERR261/ERR261874/ERR261874.fastq.gz	2016675	00dc1256f4ca024000b7a5653a54f012
SRS1424547	PH120-PH185-PH194_719	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	USA	Lake Hill	57.178	-170.248	10900	10.1098/rsos.180145	Graham2016	2016.0	10.1073/pnas.1604903113	SRR3480287	ftp.sra.ebi.ac.uk/vol1/fastq/SRR348/007/SRR3480287/SRR3480287_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR348/007/SRR3480287/SRR3480287_2.fastq.gz	75922413;80165460	5aaf1f5637dd94fb8a8140c84d071e47;7632c7d0c1e8ca3b5e0be7a3a38d6f6e
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280099	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/099/SRR25280099/SRR25280099.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/099/SRR25280099/SRR25280099_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/099/SRR25280099/SRR25280099_2.fastq.gz	544920914;8711323;10600701	9f9d3ce9f4128356a45239a45598513e;bc1c5c141bdb081cf0af38e8a8b7441d;ef22f34bcc58fc573de26d1eaf45e93b
ERS3774443	SPM002.A	ancient_metagenome	host_associated	Homo sapiens neanderthalensis	dental calculus	oral	Spain	Sima de las Palomas del Cabezo Gordo	37.743	-0.953	55000	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR3579808	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579808/ERR3579808_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579808/ERR3579808_2.fastq.gz	499644279;511739693	2e51d7e9b2bfdfa76a0ac756d940425d;4a17395bf1df60663da92e82ed747818
SRS19976909	ARP 20 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336807	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/007/SRR27336807/SRR27336807.fastq.gz	277056845	8e59cd6406b0ee62211464e22329415c
ERS16595020	MN0008	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Brazil	Rio Doce	-20.24	-42.9	100	10.1101/2022.01.27.477466	Bozzi2024	2024.0	10.1038/s41598-023-40246-x	ERR12206699	ftp.sra.ebi.ac.uk/vol1/fastq/ERR122/099/ERR12206699/ERR12206699.fastq.gz	21881693637	5e16418d71a85137714dfc8212c30193
ERS1280190	S9	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	Greenland	Sandnes	64.243	-50.178	600	10.1038/ncomms13389	Seersholm2016	2016.0	10.1038/ncomms13389	ERR1688772	ftp.sra.ebi.ac.uk/vol1/fastq/ERR168/002/ERR1688772/ERR1688772.fastq.gz	600666	5ed2c5ab35ec7a580fcffff28c95049c
SRS14235643	U1538C-8H-2_145cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Antarctica	U1538 (Pirie Basin)	-57.442	-43.358	214000	10.1038/s41467-022-33494-4	Armbrecht2022	2022.0	10.1038/s41467-022-33494-4	SRR20576745	ftp.sra.ebi.ac.uk/vol1/fastq/SRR205/045/SRR20576745/SRR20576745_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR205/045/SRR20576745/SRR20576745_2.fastq.gz	227112645;214320340	b677d959e0a8d8c431d2e182c387000c;97f030ec91962e0ef9de865907b8fb4d
ERS15409438	BG3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Tonga	Talasiu	-21.191	-175.192	2600	10.15184/aqy.2020.89	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413759	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/059/ERR11413759/ERR11413759_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/059/ERR11413759/ERR11413759_2.fastq.gz	273892206;278213199	5dc0adfeb77f2f8832bd2f67a6f738b8;fe05d715f3c6ba8fb19ae8c82301d587
SRS19976931	ARP 25 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336785	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/085/SRR27336785/SRR27336785.fastq.gz	160665516	8da80aa0fa472062b69ae625dc1cce90
SRS017139	228-700033701	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR041774			
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280098	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/098/SRR25280098/SRR25280098.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/098/SRR25280098/SRR25280098_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/098/SRR25280098/SRR25280098_2.fastq.gz	1667043053;37544174;42997974	e2d4950b000c56d1994b28dad6f28242;e0eef7d15413aaaa8c0e099529bea982;a086eb0321d41db574bb336c9046382d
ERS3635941	Abusir1605	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Egypt	Abusir el-Meleq	29.24	31.1	2600	10.1038/ncomms15694	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4374040	ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/000/ERR4374040/ERR4374040_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/000/ERR4374040/ERR4374040_2.fastq.gz	161142538;162552944	19831fc9e2ad83956b948ea30a2053ec;a0bac932e76cc5cec9312df5aaf2ef7e
SRS11699663	S1	ancient_metagenome	environmental	Not applicable - env sample	soil	Not applicable - env sample	Chile	Lirima hydrothermal system	-19.851	-68.906	600	10.3390/microorganisms10081623	Perez2022	2022.0	10.3390/microorganisms10081623	SRR17651684	ftp.sra.ebi.ac.uk/vol1/fastq/SRR176/084/SRR17651684/SRR17651684_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR176/084/SRR17651684/SRR17651684_2.fastq.gz	220521978;219964246	b9fe2c62998525ac7b6073f1d1687ae8;7f6bd261f5ece0911aacd1f54252a434
ERS15977458	1a	ancient_metagenome	host_associated	Homo sapiens	bone	skeletal tissue	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11656740	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/040/ERR11656740/ERR11656740.fastq.gz	288949109	5e042fc17de31bc2065ab016d6a93400
ERS15409376	B06	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Vao	-15.898	167.309	2500	10.70460/jpa.v2i2.62	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413695	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/095/ERR11413695/ERR11413695_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/095/ERR11413695/ERR11413695_2.fastq.gz	586327999;596505427	337a343483fb9664a88055f5211ff5f0;98487332e6760b4894398857a8b4b4f6
SRS19976938	ARP 22 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336778	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/078/SRR27336778/SRR27336778.fastq.gz	169642431	6d4c67036bd21e74008e9a497c1d1ed5
ERS5428038	ES7	ancient_metagenome	host_associated	Homo sapiens neanderthalensis	sediment	gut	Spain	El Salt	38.687	-0.508	52300	10.1038/s42003-021-01689-y	Rampelli2021	2021.0	10.1038/s42003-021-01689-y	ERR4903912	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/002/ERR4903912/ERR4903912.fastq.gz	726735266	65a73cd635fc335e039a4ec18a8fc2e5
SRS017139	228-700033701	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR041879			
ERS5446565	N31	modern_metagenome	host_associated	Homo sapiens	gut	gut	China	39.9 N 116.3 E	39.9	116.3	0	Not applicable - modern sample	MGYS00006815			ERR4918948	ftp.sra.ebi.ac.uk/vol1/fastq/ERR491/008/ERR4918948/ERR4918948_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR491/008/ERR4918948/ERR4918948_2.fastq.gz	914580954;939259415	f92c1341d3ccf9c42efc452a2302c314;9ff38b3d831e48228078cb1e2042f439
ERS9656259	G0017	ancient_metagenome	host_associated	Gorilla beringei graueri	dental calculus	oral	Democratic Republic of the Congo	Shabunda	-2.42	27.2	100	10.1093/molbev/msac263	Moraitou2022	2022.0	10.1093/molbev/msac263	ERR7919506	ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/006/ERR7919506/ERR7919506_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/006/ERR7919506/ERR7919506_2.fastq.gz	139981812;145574415	b76bb829db9aff6a36de43c19f21fba9;f37ecea242f3b0f29dcce752e77adc58
ERS21136618	BH195L-3_S28_210810_A00902_B_L002_APMG-38-4	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	4400	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950624	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/024/ERR13950624/ERR13950624_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/024/ERR13950624/ERR13950624_2.fastq.gz	2201869125;2398421736	ce6ce5887c8e3c90b80dae214464ddac;578688394a9294f27273ba2ac5f76590
ERS6955161	Ua020	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Espnäset - Skalsberget			100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6093863	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093863/ERR6093863_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093863/ERR6093863_2.fastq.gz	67881105;74414961	b1c6fdb5c89ffa05d356fd6596da0f99;7e9ada941e4795598816e2204300cde6
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280082	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/082/SRR25280082/SRR25280082.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/082/SRR25280082/SRR25280082_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/082/SRR25280082/SRR25280082_2.fastq.gz	2209894253;46991596;49895817	1501db06527a86b314e0c94eb5b42398;1826060f26bc75259875fca5776d2c89;d638ef11aa4893f01cfc72e4539a03ef
ERS9656254	G0012	ancient_metagenome	host_associated	Gorilla gorilla gorilla	dental calculus	oral	Cameroon	Zoulabot	3.17	14.02	100	10.1093/molbev/msac263	Moraitou2022	2022.0	10.1093/molbev/msac263	ERR7919483	ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/003/ERR7919483/ERR7919483_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/003/ERR7919483/ERR7919483_2.fastq.gz	25849409;26977466	058f1e2c951a85368301adab580983ed;f4a567f79df2ac3a3e4922ae834d400c
SRS049164	228-700105612	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR047297			
ERS11702796	MID079	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Netherlands	Middenbeemster	52.548	4.914	200	10.1093/pnasnexus/pgac148	Velsko2022	2022.0	10.1093/pnasnexus/pgac148	ERR9612861	ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/001/ERR9612861/ERR9612861_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/001/ERR9612861/ERR9612861_2.fastq.gz	193247327;197050370	036cf902ec163ee5b46a600ea56fdf71;5ded9e5b926ad9478e743e5426a1dc15
SRS19976928	ARP 9 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336788	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/088/SRR27336788/SRR27336788_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/088/SRR27336788/SRR27336788_2.fastq.gz	281990349;285146396	06d08f40189e312701b9a0a804e171e9;a3c7c0a57259dd2701a40e43e87e0800
SRS105356	FMG2	modern_metagenome	environmental	Not applicable - env sample	soil	Not applicable - env sample					0	Not applicable - modern sample	MGYS00006821			SRR064380	ftp.sra.ebi.ac.uk/vol1/fastq/SRR064/SRR064380/SRR064380.fastq.gz	3478944	fe29423d0850f8bc7482e6f16e495fb2
ERS6955155	Ua130	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Espnäset - Skalsberget	64.05	15.474	100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6109013	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6109013/ERR6109013_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6109013/ERR6109013_2.fastq.gz	15935788;17566969	e031e23bce895f7c4ff61fb9070bc258;9fbb7a1d4fae0a0861a7c6c9f8e5fe1a
