archive_accession	Run_accession	sample_type	status	sample_name	project_name	publication_year	geo_loc_name	material	sample_host	community_type	total_runs_for_sample	available_runs_for_sample	unavailable_runs_for_sample	Assay Type	BioProject	BioSample	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	SRA Study	Type	Isolation source	Avg_read_len	Avg_num_reads	min_length	max_length	read_layout	file	file_format	seq_type	num_sequences	total_bases	avg_length	min_length_right	max_length_right	read_layout_right	file_right	file_format_right	seq_type_right
ERS15409417	ERR11413736	ancient_metagenome	Not applicable	SVF08	Velsko2024	2024.0	Fiji	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413736/ERR11413736_1.fastq.gz; data/validation/raw/ERR11413736/ERR11413736_2.fastq.gz	FASTQ	DNA	20643654	1397525919	67.69760426133861	30	76	PAIRED	data/validation/raw/ERR11413736/ERR11413736_1.fastq.gz; data/validation/raw/ERR11413736/ERR11413736_2.fastq.gz	FASTQ	DNA
ERS15409381	ERR11413700	ancient_metagenome	Not applicable	B3	Velsko2024	2024.0	Papua New Guinea	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	75	PAIRED	data/validation/raw/ERR11413700/ERR11413700_1.fastq.gz; data/validation/raw/ERR11413700/ERR11413700_2.fastq.gz	FASTQ	DNA	9475306	569920454	60.14797347969554	30	75	PAIRED	data/validation/raw/ERR11413700/ERR11413700_1.fastq.gz; data/validation/raw/ERR11413700/ERR11413700_2.fastq.gz	FASTQ	DNA
SRS12960478	SRR19160175	ancient_metagenome	Not applicable	7405	Madison2023	2023.0	USA	intestine	lithobates pipiens	gut	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA836960	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR19160175/SRR19160175_1.fastq.gz; data/validation/raw/SRR19160175/SRR19160175_2.fastq.gz	FASTQ	DNA	40165080	6064927080	151.0	151	151	PAIRED	data/validation/raw/SRR19160175/SRR19160175_1.fastq.gz; data/validation/raw/SRR19160175/SRR19160175_2.fastq.gz	FASTQ	DNA
SRS23809869	SRR32023830	ancient_metagenome	Not applicable	DA17 st7 73G sect2 cm83-84	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023830/SRR32023830_1.fastq.gz; data/validation/raw/SRR32023830/SRR32023830_2.fastq.gz	FASTQ	DNA	3453124	517968600	150.0	150	150	PAIRED	data/validation/raw/SRR32023830/SRR32023830_1.fastq.gz; data/validation/raw/SRR32023830/SRR32023830_2.fastq.gz	FASTQ	DNA
ERS21136641	ERR13950647	ancient_metagenome	Not applicable	BH195L-2_S18_BH195L-2_S19	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950647/ERR13950647_1.fastq.gz; data/validation/raw/ERR13950647/ERR13950647_2.fastq.gz	FASTQ	DNA	117259964	11843256364	101.0	101	101	PAIRED	data/validation/raw/ERR13950647/ERR13950647_1.fastq.gz; data/validation/raw/ERR13950647/ERR13950647_2.fastq.gz	FASTQ	DNA
ERS15409356	ERR11413675	ancient_metagenome	Not applicable	Banana Bay	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413675/ERR11413675_1.fastq.gz; data/validation/raw/ERR11413675/ERR11413675_2.fastq.gz	FASTQ	DNA	21849966	1270823861	58.16136560578629	30	76	PAIRED	data/validation/raw/ERR11413675/ERR11413675_1.fastq.gz; data/validation/raw/ERR11413675/ERR11413675_2.fastq.gz	FASTQ	DNA
ERS15977752	ERR11660433	ancient_metagenome	Not applicable	KGH1-A	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	65	65	SINGLE	data/validation/raw/ERR11660433/ERR11660433.fastq.gz	FASTQ	DNA	452737	29427905	65.0	65	65	SINGLE	data/validation/raw/ERR11660433/ERR11660433.fastq.gz	FASTQ	DNA
ERS21136595	ERR13950601	ancient_metagenome	Not applicable	210810_A00902_B_L001_APMG-37-11	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	100	100	PAIRED	data/validation/raw/ERR13950601/ERR13950601_1.fastq.gz; data/validation/raw/ERR13950601/ERR13950601_2.fastq.gz	FASTQ	DNA	75206520	7520652000	100.0	100	100	PAIRED	data/validation/raw/ERR13950601/ERR13950601_1.fastq.gz; data/validation/raw/ERR13950601/ERR13950601_2.fastq.gz	FASTQ	DNA
SRS19976951	SRR27336765	ancient_metagenome	Not applicable	ARP 32 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336765/SRR27336765.fastq.gz	FASTQ	DNA	10583702	804361352	76.0	76	76	SINGLE	data/validation/raw/SRR27336765/SRR27336765.fastq.gz	FASTQ	DNA
ERS15409376	ERR11413695	ancient_metagenome	Not applicable	B06	Velsko2024	2024.0	Vanuatu	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	75	PAIRED	data/validation/raw/ERR11413695/ERR11413695_1.fastq.gz; data/validation/raw/ERR11413695/ERR11413695_2.fastq.gz	FASTQ	DNA	32652202	1450768390	44.43095108868921	30	75	PAIRED	data/validation/raw/ERR11413695/ERR11413695_1.fastq.gz; data/validation/raw/ERR11413695/ERR11413695_2.fastq.gz	FASTQ	DNA
ERS15409410	ERR11413729	ancient_metagenome	Not applicable	PH06_B47a	Velsko2024	2024.0	Indonesia	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413729/ERR11413729_1.fastq.gz; data/validation/raw/ERR11413729/ERR11413729_2.fastq.gz	FASTQ	DNA	17007994	804272412	47.28790544023005	30	76	PAIRED	data/validation/raw/ERR11413729/ERR11413729_1.fastq.gz; data/validation/raw/ERR11413729/ERR11413729_2.fastq.gz	FASTQ	DNA
ERS15977753	ERR11660419	ancient_metagenome	Not applicable	KGH1-E	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR11660419/ERR11660419_1.fastq.gz; data/validation/raw/ERR11660419/ERR11660419_2.fastq.gz	FASTQ	DNA	1290082	130298282	101.0	101	101	PAIRED	data/validation/raw/ERR11660419/ERR11660419_1.fastq.gz; data/validation/raw/ERR11660419/ERR11660419_2.fastq.gz	FASTQ	DNA
ERS15977753	ERR11660402	ancient_metagenome	Not applicable	KGH1-E	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	51	51	PAIRED	data/validation/raw/ERR11660402/ERR11660402_1.fastq.gz; data/validation/raw/ERR11660402/ERR11660402_2.fastq.gz	FASTQ	DNA	12676128	646482528	51.0	51	51	PAIRED	data/validation/raw/ERR11660402/ERR11660402_1.fastq.gz; data/validation/raw/ERR11660402/ERR11660402_2.fastq.gz	FASTQ	DNA
SRS8307109	SRR13769010	ancient_metagenome	Not applicable	ROM_9C	Wright2024	2024.0	Romania	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA704183	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR13769010/SRR13769010_1.fastq.gz; data/validation/raw/SRR13769010/SRR13769010_2.fastq.gz	FASTQ	DNA	42611254	6434299354	151.0	151	151	PAIRED	data/validation/raw/SRR13769010/SRR13769010_1.fastq.gz; data/validation/raw/SRR13769010/SRR13769010_2.fastq.gz	FASTQ	DNA
	ERR4918948	modern_metagenome	completed					faeces	Homo sapiens	gut				Not applicable	PRJEB41539												human gut metagenome								126	151	PAIRED	data/validation/raw/ERR4918948/ERR4918948_1.fastq.gz; data/validation/raw/ERR4918948/ERR4918948_2.fastq.gz	FASTQ	DNA	26381758	3957758658	150.01876137291532	126	151	PAIRED	data/validation/raw/ERR4918948/ERR4918948_1.fastq.gz; data/validation/raw/ERR4918948/ERR4918948_2.fastq.gz	FASTQ	DNA
	SRR6743447	modern_metagenome	completed					soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJNA433935												soil metagenome								35	301	PAIRED	data/validation/raw/SRR6743447/SRR6743447_1.fastq.gz; data/validation/raw/SRR6743447/SRR6743447_2.fastq.gz	FASTQ	DNA	182366	53892348	295.51751971310443	35	301	PAIRED	data/validation/raw/SRR6743447/SRR6743447_1.fastq.gz; data/validation/raw/SRR6743447/SRR6743447_2.fastq.gz	FASTQ	DNA
ERS15409347	ERR11413666	ancient_metagenome	Not applicable	RN93	Velsko2024	2024.0	Chile	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413666/ERR11413666_1.fastq.gz; data/validation/raw/ERR11413666/ERR11413666_2.fastq.gz	FASTQ	DNA	18787492	993710000	52.892105023916976	30	76	PAIRED	data/validation/raw/ERR11413666/ERR11413666_1.fastq.gz; data/validation/raw/ERR11413666/ERR11413666_2.fastq.gz	FASTQ	DNA
SRS19976945	SRR27336771	ancient_metagenome	Not applicable	ARP 4 T	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	PAIRED	data/validation/raw/SRR27336771/SRR27336771_1.fastq.gz; data/validation/raw/SRR27336771/SRR27336771_2.fastq.gz	FASTQ	DNA	18209316	1383908016	76.0	76	76	PAIRED	data/validation/raw/SRR27336771/SRR27336771_1.fastq.gz; data/validation/raw/SRR27336771/SRR27336771_2.fastq.gz	FASTQ	DNA
	ERR13337217	modern_metagenome	completed	ERS20477111				soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJEB65298												soil metagenome								35	251	PAIRED	data/validation/raw/ERR13337217/ERR13337217_1.fastq.gz; data/validation/raw/ERR13337217/ERR13337217_2.fastq.gz	FASTQ	DNA	47728	9093657	190.53086238685887	35	251	PAIRED	data/validation/raw/ERR13337217/ERR13337217_1.fastq.gz; data/validation/raw/ERR13337217/ERR13337217_2.fastq.gz	FASTQ	DNA
	SRR13843242	modern_metagenome	completed					soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJNA706195												soil metagenome								35	301	PAIRED	data/validation/raw/SRR13843242/SRR13843242_1.fastq.gz; data/validation/raw/SRR13843242/SRR13843242_2.fastq.gz	FASTQ	DNA	78362	23127289	295.13398075597865	35	301	PAIRED	data/validation/raw/SRR13843242/SRR13843242_1.fastq.gz; data/validation/raw/SRR13843242/SRR13843242_2.fastq.gz	FASTQ	DNA
	SRR060376	modern_metagenome	completed	SRS018145				tongue	Homo sapiens	oral				Not applicable	PRJNA48479												human metagenome					G_DNA_Tongue dorsum			101	101	PAIRED	data/validation/raw/SRR060376/SRR060376_1.fastq.gz; data/validation/raw/SRR060376/SRR060376_2.fastq.gz	FASTQ	DNA	74223950	7496618950	101.0	101	101	PAIRED	data/validation/raw/SRR060376/SRR060376_1.fastq.gz; data/validation/raw/SRR060376/SRR060376_2.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280084	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280084/SRR25280084.fastq.gz; data/validation/raw/SRR25280084/SRR25280084_1.fastq.gz; data/validation/raw/SRR25280084/SRR25280084_2.fastq.gz	FASTQ	DNA	31136338	2929420891	94.08366812436324	10	291	PAIRED	data/validation/raw/SRR25280084/SRR25280084.fastq.gz; data/validation/raw/SRR25280084/SRR25280084_1.fastq.gz; data/validation/raw/SRR25280084/SRR25280084_2.fastq.gz	FASTQ	DNA
ERS15977754	ERR11660457	ancient_metagenome	Not applicable	KGH2-B	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	SINGLE	data/validation/raw/ERR11660457/ERR11660457.fastq.gz	FASTQ	DNA	33535041	3387039141	101.0	101	101	SINGLE	data/validation/raw/ERR11660457/ERR11660457.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280077	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280077/SRR25280077.fastq.gz; data/validation/raw/SRR25280077/SRR25280077_1.fastq.gz; data/validation/raw/SRR25280077/SRR25280077_2.fastq.gz	FASTQ	DNA	20797431	1360051690	65.39517741397964	10	291	PAIRED	data/validation/raw/SRR25280077/SRR25280077.fastq.gz; data/validation/raw/SRR25280077/SRR25280077_1.fastq.gz; data/validation/raw/SRR25280077/SRR25280077_2.fastq.gz	FASTQ	DNA
SRS19976930	SRR27336786	ancient_metagenome	Not applicable	ARP 11 T	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR27336786/SRR27336786_1.fastq.gz; data/validation/raw/SRR27336786/SRR27336786_2.fastq.gz	FASTQ	DNA	144423962	21808018262	151.0	151	151	PAIRED	data/validation/raw/SRR27336786/SRR27336786_1.fastq.gz; data/validation/raw/SRR27336786/SRR27336786_2.fastq.gz	FASTQ	DNA
ERS15977755	ERR11660463	ancient_metagenome	Not applicable	KGH2-F	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	SINGLE	data/validation/raw/ERR11660463/ERR11660463.fastq.gz	FASTQ	DNA	30014392	3031453592	101.0	101	101	SINGLE	data/validation/raw/ERR11660463/ERR11660463.fastq.gz	FASTQ	DNA
ERS15977465	ERR11656747	ancient_metagenome	Not applicable	21/22b	Velsko2024	2024.0	Fiji	bone	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/ERR11656747/ERR11656747.fastq.gz	FASTQ	DNA	5516651	419265476	76.0	76	76	SINGLE	data/validation/raw/ERR11656747/ERR11656747.fastq.gz	FASTQ	DNA
	SRR17798039	modern_metagenome	completed					faeces	Homo sapiens	gut				Not applicable	PRJNA799832												human gut metagenome								150	150	PAIRED	data/validation/raw/SRR17798039/SRR17798039_1.fastq.gz; data/validation/raw/SRR17798039/SRR17798039_2.fastq.gz	FASTQ	DNA	37840432	5676064800	150.0	150	150	PAIRED	data/validation/raw/SRR17798039/SRR17798039_1.fastq.gz; data/validation/raw/SRR17798039/SRR17798039_2.fastq.gz	FASTQ	DNA
SRS19976950	SRR27336766	ancient_metagenome	Not applicable	ARP 1 T	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336766/SRR27336766.fastq.gz	FASTQ	DNA	7075877	537766652	76.0	76	76	SINGLE	data/validation/raw/SRR27336766/SRR27336766.fastq.gz	FASTQ	DNA
ERS15409432	ERR11413753	ancient_metagenome	Not applicable	Pieve d' investiture, Piquet 33	Velsko2024	2024.0	French Polynesia	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413753/ERR11413753_1.fastq.gz; data/validation/raw/ERR11413753/ERR11413753_2.fastq.gz	FASTQ	DNA	19884044	1160904678	58.383731096149255	30	76	PAIRED	data/validation/raw/ERR11413753/ERR11413753_1.fastq.gz; data/validation/raw/ERR11413753/ERR11413753_2.fastq.gz	FASTQ	DNA
	SRR064375	modern_metagenome	completed					soil	Not applicable - env sample	Not applicable - env sample				Not applicable													soil metagenome								196	297	SINGLE	data/validation/raw/SRR064375/SRR064375.fastq.gz	FASTQ	DNA	33974	8715185	256.52513686937067	196	297	SINGLE	data/validation/raw/SRR064375/SRR064375.fastq.gz	FASTQ	DNA
SRS23809829	SRR32023870	ancient_metagenome	Not applicable	Ryder19-24-PC1-sec1_20.5cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023870/SRR32023870_1.fastq.gz; data/validation/raw/SRR32023870/SRR32023870_2.fastq.gz	FASTQ	DNA	4561706	684255900	150.0	150	150	PAIRED	data/validation/raw/SRR32023870/SRR32023870_1.fastq.gz; data/validation/raw/SRR32023870/SRR32023870_2.fastq.gz	FASTQ	DNA
ERS3887043	ERR3609655	ancient_metagenome	Not applicable	BB08	Ottoni2019	2019.0	Egypt	dental calculus	papio hamadryas	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB34875	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	126	126	PAIRED	data/validation/raw/ERR3609655/ERR3609655_1.fastq.gz; data/validation/raw/ERR3609655/ERR3609655_2.fastq.gz	FASTQ	DNA	32153978	4051401228	126.0	126	126	PAIRED	data/validation/raw/ERR3609655/ERR3609655_1.fastq.gz; data/validation/raw/ERR3609655/ERR3609655_2.fastq.gz	FASTQ	DNA
	ERR5866854	modern_metagenome	completed	ERS6356207				soil	Not applicable - env sample	Not applicable - env sample				Not applicable	PRJEB44163												soil metagenome								150	150	PAIRED	data/validation/raw/ERR5866854/ERR5866854_1.fastq.gz; data/validation/raw/ERR5866854/ERR5866854_2.fastq.gz	FASTQ	DNA	28604952	4290742800	150.0	150	150	PAIRED	data/validation/raw/ERR5866854/ERR5866854_1.fastq.gz; data/validation/raw/ERR5866854/ERR5866854_2.fastq.gz	FASTQ	DNA
	SRR059872	modern_metagenome	completed	SRS018463				anterior nares	Homo sapiens	soft tissue				Not applicable	PRJNA48479												human metagenome					G_DNA_Anterior nares			101	101	PAIRED	data/validation/raw/SRR059872/SRR059872_1.fastq.gz; data/validation/raw/SRR059872/SRR059872_2.fastq.gz	FASTQ	DNA	69406120	7010018120	101.0	101	101	PAIRED	data/validation/raw/SRR059872/SRR059872_1.fastq.gz; data/validation/raw/SRR059872/SRR059872_2.fastq.gz	FASTQ	DNA
ERS15409339	ERR11413658	ancient_metagenome	Not applicable	RN14	Velsko2024	2024.0	Chile	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413658/ERR11413658_1.fastq.gz; data/validation/raw/ERR11413658/ERR11413658_2.fastq.gz	FASTQ	DNA	17797806	958587742	53.85988261699223	30	76	PAIRED	data/validation/raw/ERR11413658/ERR11413658_1.fastq.gz; data/validation/raw/ERR11413658/ERR11413658_2.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280109	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280109/SRR25280109.fastq.gz; data/validation/raw/SRR25280109/SRR25280109_1.fastq.gz; data/validation/raw/SRR25280109/SRR25280109_2.fastq.gz	FASTQ	DNA	64582155	4348796983	67.33743993212985	10	291	PAIRED	data/validation/raw/SRR25280109/SRR25280109.fastq.gz; data/validation/raw/SRR25280109/SRR25280109_1.fastq.gz; data/validation/raw/SRR25280109/SRR25280109_2.fastq.gz	FASTQ	DNA
SRS18297825	SRR25280091	ancient_metagenome	Not applicable	ble007	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280091/SRR25280091.fastq.gz; data/validation/raw/SRR25280091/SRR25280091_1.fastq.gz; data/validation/raw/SRR25280091/SRR25280091_2.fastq.gz	FASTQ	DNA	161907876	11023725155	68.08640461073061	10	291	PAIRED	data/validation/raw/SRR25280091/SRR25280091.fastq.gz; data/validation/raw/SRR25280091/SRR25280091_1.fastq.gz; data/validation/raw/SRR25280091/SRR25280091_2.fastq.gz	FASTQ	DNA
